City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Rehoboth,NA,2021-03-06 05:22:28,-23.3167,17.0833,65.8,34,26,4.05
297,Seymchan,RU,2021-03-06 05:22:28,62.8833,152.4333,-9.87,84,100,3.44
298,Vila Do Maio,CV,2021-03-06 05:22:29,15.1333,-23.2167,69.8,73,0,20.71
299,Somotillo,NI,2021-03-06 05:22:29,13.0433,-86.9064,71.94,64,0,0.29
300,Zharkent,KZ,2021-03-06 05:22:30,44.1628,80.0,43.74,49,0,3.65
301,Les Cayes,HT,2021-03-06 05:22:30,18.2,-73.75,71.64,79,0,3.56
302,Suntar,RU,2021-03-06 05:22:31,62.1444,117.6319,5.36,93,100,7.05
303,Bereda,ES,2021-03-06 05:22:32,43.2686,-7.5406,43.0,100,78,5.01
304,Te Anau,NZ,2021-03-06 05:22:32,-45.4167,167.7167,55.58,62,63,5.19
305,Mar Del Plata,AR,2021-03-06 05:19:17,-38.0023,-57.5575,64.0,72,75,9.22
306,Hasanabad,IR,2021-03-06 05:22:33,36.5465,61.0543,44.6,87,90,35.68
307,Mbala,ZM,2021-03-06 05:22:33,-8.8402,31.3659,62.17,93,100,0.38
308,Christchurch,NZ,2021-03-06 05:18:47,-43.5333,172.6333,72.0,30,38,13.8
309,Bonthe,SL,2021-03-06 05:22:34,7.5264,-12.505,77.47,92,22,3.65
310,Magole,TZ,2021-03-06 05:22:34,-6.3667,37.3667,70.92,93,100,1.25
311,Kavieng,PG,2021-03-06 05:22:35,-2.5744,150.7967,84.06,72,81,4.88
312,Djibo,BF,2021-03-06 05:22:35,14.1022,-1.6306,76.68,18,10,8.59
313,Vijapur,IN,2021-03-06 05:22:36,23.5667,72.75,89.6,33,0,5.75
314,Sabang,ID,2021-03-06 05:22:36,5.8933,95.3214,83.19,76,76,13.31
315,Zhaotong,CN,2021-03-06 05:22:37,27.3167,103.7167,39.42,88,100,4.9
316,Rozhyshche,UA,2021-03-06 05:22:37,50.9154,25.2691,28.0,90,0,3.0
317,Torbay,CA,2021-03-06 05:22:38,47.6666,-52.7314,33.01,100,90,10.36
318,Upernavik,GL,2021-03-06 05:22:39,72.7868,-56.1549,-15.79,83,100,15.9
319,Ribeira Grande,PT,2021-03-06 05:22:39,38.5167,-28.7,59.79,82,77,14.09
320,Okhotsk,RU,2021-03-06 05:22:39,59.3833,143.3,-10.5,82,95,16.26
321,Yantal,RU,2021-03-06 05:22:40,56.8471,105.2542,24.89,93,100,14.38
322,Soure,BR,2021-03-06 05:22:40,-0.7167,-48.5233,79.05,85,97,7.58
323,Newport,GB,2021-03-06 05:22:40,51.5877,-2.9984,37.0,74,0,8.25
324,Vilhena,BR,2021-03-06 05:22:41,-12.7406,-60.1458,67.91,99,100,1.9
325,Korla,CN,2021-03-06 05:20:03,41.7597,86.1469,47.7,48,65,6.85
326,Hays,US,2021-03-06 05:22:41,30.0502,-98.0336,57.0,75,10,5.99
327,Bandar-E Lengeh,IR,2021-03-06 05:22:42,26.5579,54.8807,77.0,61,0,9.22
328,Bridge City,US,2021-03-06 05:22:25,30.0208,-93.8457,59.0,82,90,8.05
329,Alamosa,US,2021-03-06 05:22:42,37.4695,-105.87,28.4,54,1,9.22
330,Auriflama,BR,2021-03-06 05:22:43,-20.6856,-50.5547,68.99,97,100,7.74
331,San Rafael,AR,2021-03-06 05:22:43,-34.6177,-68.3301,78.42,36,0,7.67
332,Zyryanka,RU,2021-03-06 05:22:44,65.75,150.85,-9.69,87,100,25.32
333,Puerto Escondido,MX,2021-03-06 05:22:44,15.85,-97.0667,77.0,88,1,3.44
334,Maputo,MZ,2021-03-06 05:22:44,-25.9653,32.5892,75.99,83,40,9.22
335,Garden City,US,2021-03-06 05:22:45,42.3256,-83.331,32.0,55,1,10.36
336,Mpongwe,ZM,2021-03-06 05:22:45,-13.5091,28.155,63.81,95,79,2.04
337,Mayumba,GA,2021-03-06 05:22:45,-3.432,10.6554,79.29,87,96,7.29
338,Miri,MY,2021-03-06 05:22:46,4.4148,114.0089,87.8,79,40,8.05
339,Clarence Town,AU,2021-03-06 05:21:17,-32.5833,151.7833,77.0,57,40,17.27
340,Turayf,SA,2021-03-06 05:22:47,31.6725,38.6637,42.8,100,0,4.61
341,Nsanje,MW,2021-03-06 05:22:47,-16.92,35.262,74.64,94,53,2.19
342,Xuddur,SO,2021-03-06 05:22:47,4.1213,43.8894,72.39,57,71,21.18
343,Tshikapa,CD,2021-03-06 05:22:48,-6.4167,20.8,70.16,92,100,2.1
344,Palmer,US,2021-03-06 05:22:48,42.1584,-72.3287,26.01,54,40,6.91
345,Georgetown,MY,2021-03-06 05:22:18,5.4112,100.3354,87.01,62,20,16.11
346,Gerash,IR,2021-03-06 05:22:48,27.6652,54.1371,66.2,63,0,9.22
347,Itaituba,BR,2021-03-06 05:22:49,-4.2761,-55.9836,72.16,87,74,0.87
348,Mecca,SA,2021-03-06 05:21:01,21.4267,39.8261,77.23,28,0,3.06
349,Tautira,PF,2021-03-06 05:22:50,-17.7333,-149.15,82.4,74,75,5.75
350,Prince Rupert,CA,2021-03-06 05:21:16,54.3161,-130.3201,41.0,93,90,5.75
351,Torbat-E Jam,IR,2021-03-06 05:22:50,35.244,60.6225,51.8,65,1,5.5
352,Mega,ET,2021-03-06 05:22:50,4.05,38.3,68.34,38,92,20.85
353,Rawson,AR,2021-03-06 05:22:51,-43.3002,-65.1023,74.73,56,1,26.73
354,Kudahuvadhoo,MV,2021-03-06 05:21:14,2.6708,72.8944,82.67,76,28,9.26
355,Ancud,CL,2021-03-06 05:22:52,-41.8697,-73.8203,53.01,93,0,1.14
356,Batagay-Alyta,RU,2021-03-06 05:22:52,67.8006,130.4114,-14.26,76,0,1.61
357,Seoul,KR,2021-03-06 05:21:14,37.5683,126.9778,53.6,46,75,13.8
358,Coquimbo,CL,2021-03-06 05:19:35,-29.9533,-71.3436,60.8,94,0,2.46
359,Koslan,RU,2021-03-06 05:22:53,63.4564,48.8989,-7.65,90,86,4.47
360,Viransehir,TR,2021-03-06 05:22:53,37.2353,39.7631,45.14,56,0,5.14
361,Portland,US,2021-03-06 05:21:58,45.5234,-122.6762,44.01,86,100,1.99
362,Pisco,PE,2021-03-06 05:22:54,-13.7,-76.2167,73.4,83,0,9.22
363,Harper,LR,2021-03-06 05:22:54,4.375,-7.7169,78.42,85,98,5.86
364,Bandiagara,ML,2021-03-06 05:22:54,14.3501,-3.6104,78.6,20,47,10.87
365,Tignere,CM,2021-03-06 05:22:55,7.3667,12.65,66.52,26,25,3.89
366,Kiruna,SE,2021-03-06 05:22:55,67.8557,20.2251,19.4,86,20,3.44
367,Malanje,AO,2021-03-06 05:21:19,-9.5402,16.341,62.44,95,99,1.54
368,Vulcan,RO,2021-03-06 05:22:56,45.3833,23.2667,30.13,93,98,8.84
369,Cabo San Lucas,MX,2021-03-06 05:18:51,22.8909,-109.9124,64.99,55,1,8.05
370,Port Lincoln,AU,2021-03-06 05:22:56,-34.7333,135.8667,68.92,58,100,9.64
371,Woodward,US,2021-03-06 05:22:57,36.4337,-99.3904,41.0,93,1,6.91
372,Codrington,AU,2021-03-06 05:22:57,-38.2667,141.9667,62.15,64,67,13.82
373,Serenje,ZM,2021-03-06 05:22:58,-13.2325,30.2352,62.87,97,99,1.74
374,Kiunga,PG,2021-03-06 05:22:58,-6.1219,141.2906,83.8,85,16,4.68
375,Timaru,NZ,2021-03-06 05:18:39,-44.4,171.25,68.0,22,50,7.0
376,Coari,BR,2021-03-06 05:22:58,-4.085,-63.1414,73.47,97,64,1.95
377,Price,US,2021-03-06 05:22:59,39.5994,-110.8107,41.0,36,1,8.05
378,Amga,RU,2021-03-06 05:22:59,60.8953,131.9608,-11.04,85,97,4.63
379,Gusau,NG,2021-03-06 05:22:59,12.1628,6.6614,71.1,19,74,11.77
380,Gravdal,NO,2021-03-06 05:23:00,68.1214,13.5031,27.59,95,100,37.4
381,Santa Isabel Do Rio Negro,BR,2021-03-06 05:23:00,-0.4139,-65.0192,73.31,97,97,1.9
382,Le Mans,FR,2021-03-06 05:23:01,48.0,0.2,32.0,74,0,6.91
383,Abalak,RU,2021-03-06 05:23:01,58.1286,68.5944,14.4,97,100,11.05
384,Sovetskiy,RU,2021-03-06 05:23:02,61.3614,63.5842,10.27,95,99,3.13
385,Mahebourg,MU,2021-03-06 05:23:02,-20.4081,57.7,82.4,74,40,11.5
386,Nabire,ID,2021-03-06 05:23:03,-3.3667,135.4833,79.52,81,99,3.74
387,Steti,CZ,2021-03-06 05:23:03,50.453,14.3742,28.0,89,0,4.0
388,Bosobolo,CD,2021-03-06 05:23:03,4.1833,19.9,67.42,30,48,2.51
389,Yakeshi,CN,2021-03-06 05:23:04,49.2833,120.7333,7.66,87,40,7.16
390,Kirakira,SB,2021-03-06 05:23:04,-10.4544,161.9205,82.53,76,97,10.38
391,Dali,CN,2021-03-06 05:23:04,25.7,100.1833,61.3,32,7,12.17
392,Winton,US,2021-03-06 05:23:04,37.3894,-120.6133,55.4,62,1,13.8
393,Mustasaari,FI,2021-03-06 05:21:04,63.1142,21.6822,30.99,93,90,12.66
394,Nantucket,US,2021-03-06 05:23:05,41.2835,-70.0995,28.99,87,0,22.59
395,Olafsvik,IS,2021-03-06 05:23:05,64.8945,-23.7142,40.62,82,96,10.65
396,Kemijarvi,FI,2021-03-06 05:23:06,66.7131,27.4306,18.0,96,100,11.34
397,Xining,CN,2021-03-06 05:23:06,36.6167,101.7667,38.23,61,2,3.89
398,Babstovo,RU,2021-03-06 05:23:06,48.1167,132.4833,8.35,83,0,13.44
399,Mufumbwe,ZM,2021-03-06 05:23:07,-13.6833,24.8,61.65,93,79,3.06
400,Ornskoldsvik,SE,2021-03-06 05:19:05,63.2909,18.7153,30.2,100,75,5.75
401,Roswell,US,2021-03-06 05:22:04,34.0232,-84.3616,48.99,39,75,5.75
402,Cockburn Town,TC,2021-03-06 05:23:08,21.4612,-71.1419,77.56,72,20,1.95
403,Kurya,RU,2021-03-06 05:23:08,51.6003,82.2888,25.74,91,99,27.56
404,Chengdu,CN,2021-03-06 05:21:21,30.6667,104.0667,68.0,63,20,2.24
405,Verkhnyaya Toyma,RU,2021-03-06 05:23:09,62.2349,44.9985,-2.02,92,95,4.54
406,College,US,2021-03-06 05:23:09,64.8569,-147.8028,5.0,71,40,1.77
407,Teya,RU,2021-03-06 05:23:10,60.3778,92.6267,23.25,92,98,11.5
408,Palana,RU,2021-03-06 05:23:10,59.1167,159.9667,-11.97,87,77,6.49
409,Rio Grande,BR,2021-03-06 05:23:10,-32.035,-52.0986,63.0,91,9,1.99
410,Paragominas,BR,2021-03-06 05:18:19,-2.9667,-47.4833,71.73,98,99,2.01
411,Kununurra,AU,2021-03-06 05:23:11,-15.7667,128.7333,95.0,59,11,9.22
412,Barreirinha,BR,2021-03-06 05:23:11,-2.7933,-57.07,74.14,94,93,0.98
413,Sept-Iles,CA,2021-03-06 05:23:11,50.2001,-66.3821,21.2,63,75,12.66
414,Sobolevo,RU,2021-03-06 05:23:12,54.4299,31.8996,14.81,95,43,6.49
415,Riyadh,SA,2021-03-06 05:21:50,24.6877,46.7219,60.8,41,0,6.91
416,Tahta,EG,2021-03-06 05:23:12,26.7693,31.5021,50.0,50,0,6.91
417,Colares,PT,2021-03-06 05:23:13,38.7992,-9.4469,55.99,74,26,6.71
418,Salinopolis,BR,2021-03-06 05:23:13,-0.6136,-47.3561,78.8,83,99,8.81
419,Buala,SB,2021-03-06 05:23:13,-8.145,159.5921,80.37,82,100,5.57
420,Belyy Yar,RU,2021-03-06 05:23:14,53.6039,91.3903,32.0,55,0,13.42
421,Scarborough,GB,2021-03-06 05:23:14,54.2797,-0.4044,35.01,87,100,4.92
422,Wagga Wagga,AU,2021-03-06 05:19:09,-35.1167,147.3667,81.0,24,0,5.75
423,Prainha,BR,2021-03-06 05:23:15,-1.8,-53.48,74.23,95,100,4.41
424,Palauig,PH,2021-03-06 05:23:15,15.435,119.9045,83.88,61,9,7.67
425,Cayenne,GF,2021-03-06 05:23:15,4.9333,-52.3333,80.01,94,90,1.14
426,Kirkcudbright,GB,2021-03-06 05:23:16,54.8383,-4.0491,35.01,79,23,3.58
427,Huarmey,PE,2021-03-06 05:23:16,-10.0681,-78.1522,73.45,75,100,5.77
428,Shingu,JP,2021-03-06 05:23:17,33.7333,135.9833,60.8,67,75,21.85
429,Ulaanbaatar,MN,2021-03-06 05:23:18,47.9077,106.8832,24.8,50,75,4.47
430,Karratha,AU,2021-03-06 05:23:18,-20.7377,116.8463,92.05,37,0,12.01
431,Tateyama,JP,2021-03-06 05:23:19,34.9833,139.8667,59.0,94,75,5.75
432,Omboue,GA,2021-03-06 05:23:19,-1.5746,9.2618,77.59,90,79,8.3
433,Hambantota,LK,2021-03-06 05:23:20,6.1241,81.1185,89.6,62,20,11.5
434,Dorogino,RU,2021-03-06 05:23:21,54.3598,83.3198,24.01,73,100,14.0
435,Sicuani,PE,2021-03-06 05:23:22,-14.2694,-71.2261,44.78,76,100,2.66
436,Gimli,CA,2021-03-06 05:23:23,50.6336,-96.9907,24.8,74,28,5.75
437,Coahuayana,MX,2021-03-06 05:23:24,18.7333,-103.6833,67.87,85,0,3.18
438,La Sarre,CA,2021-03-06 05:23:24,48.8002,-79.1996,6.22,94,100,12.21
439,Simoes,BR,2021-03-06 05:23:25,-7.5989,-40.8178,73.42,74,26,5.1
440,Ostrovnoy,RU,2021-03-06 05:23:26,68.0531,39.5131,5.88,94,100,9.84
441,Bathsheba,BB,2021-03-06 05:23:27,13.2167,-59.5167,77.0,73,20,18.41
442,Tornio,FI,2021-03-06 05:23:28,65.8481,24.1466,23.0,93,90,10.36
443,Maxixe,MZ,2021-03-06 05:23:28,-23.8597,35.3472,78.8,83,40,4.61
444,Hobe Sound,US,2021-03-06 05:23:29,27.0595,-80.1364,70.0,56,1,5.75
445,Touros,BR,2021-03-06 05:23:29,-5.1989,-35.4608,75.2,94,40,3.44
446,Metro,ID,2021-03-06 05:23:30,-5.1131,105.3067,86.72,67,77,7.76
447,Tiznit,MA,2021-03-06 05:23:31,29.5833,-9.5,51.53,90,52,6.17
448,Abha,SA,2021-03-06 05:23:31,18.2164,42.5053,68.0,25,0,8.66
449,Buenos Aires,AR,2021-03-06 05:22:30,-34.6132,-58.3772,66.2,63,0,6.91
450,Bintulu,MY,2021-03-06 05:23:33,3.1667,113.0333,86.0,74,40,4.61
451,San Vicente,AR,2021-03-06 05:23:33,-26.6167,-54.1333,61.86,100,33,2.04
452,Hamilton,US,2021-03-06 05:23:14,39.1834,-84.5333,36.0,55,20,9.22
453,Sorong,ID,2021-03-06 05:23:35,-0.8833,131.25,81.46,79,100,10.45
454,Oskemen,KZ,2021-03-06 05:23:35,49.9565,82.6119,26.6,68,0,4.47
455,Tocopilla,CL,2021-03-06 05:23:36,-22.092,-70.1979,69.35,72,3,2.55
456,Uvarovo,RU,2021-03-06 05:23:36,51.9849,42.2615,18.99,97,99,2.08
457,Albstadt,DE,2021-03-06 05:23:37,48.2164,9.026,28.99,100,0,8.5
458,Cansancao,BR,2021-03-06 05:23:38,-10.6672,-39.4992,68.52,91,0,3.96
459,Utete,TZ,2021-03-06 05:23:38,-7.986,38.758,74.03,94,100,2.37
460,Heilbron,ZA,2021-03-06 05:20:11,-27.2812,27.9709,59.85,86,28,14.56
461,Baryshivka,UA,2021-03-06 05:23:39,50.361,31.3217,28.0,63,0,8.95
462,Biak,ID,2021-03-06 05:23:40,-0.9131,122.8766,83.52,64,100,1.7
463,Ust-Tsilma,RU,2021-03-06 05:23:40,65.441,52.1498,-10.93,89,92,4.54
464,Bereznik,RU,2021-03-06 05:23:40,62.8551,42.7072,-0.9,93,96,3.65
465,Hvolsvollur,IS,2021-03-06 05:23:41,63.7533,-20.2243,34.0,99,64,5.99
466,Kenai,US,2021-03-06 05:23:41,60.5544,-151.2583,26.01,86,90,6.73
467,Port Hedland,AU,2021-03-06 05:23:42,-20.3167,118.5667,93.2,43,0,13.8
468,Saint-Augustin,CA,2021-03-06 05:23:42,51.226,-58.6502,9.88,94,59,1.21
469,Mugur-Aksy,RU,2021-03-06 05:23:42,50.35,90.5,17.49,83,97,6.55
470,Takaka,NZ,2021-03-06 05:23:43,-40.85,172.8,57.99,84,60,1.99
471,Klaksvik,FO,2021-03-06 05:23:43,62.2266,-6.589,42.8,87,75,12.66
472,Okato,NZ,2021-03-06 05:23:44,-39.2,173.8833,61.0,88,99,7.0
473,Chunoyar,RU,2021-03-06 05:23:44,57.4467,97.3217,27.03,94,100,13.24
474,Ballina,AU,2021-03-06 05:23:44,-28.8667,153.5667,75.2,69,90,10.36
475,Gat,IL,2021-03-06 05:23:45,31.61,34.7642,51.01,76,0,1.14
476,Bozoum,CF,2021-03-06 05:23:45,6.3193,16.3799,64.96,31,0,1.9
477,Forssa,FI,2021-03-06 05:23:46,60.8146,23.6215,21.99,91,92,3.0
478,Sur,OM,2021-03-06 05:23:46,22.5667,59.5289,88.03,28,0,3.78
479,Banda Aceh,ID,2021-03-06 05:23:47,5.5577,95.3222,87.28,61,32,5.68
480,Lompoc,US,2021-03-06 05:23:47,34.6391,-120.4579,46.4,93,75,6.2
481,Niesky,DE,2021-03-06 05:23:48,51.2924,14.8211,27.0,81,0,3.0
482,Dongfeng,CN,2021-03-06 05:23:48,42.6403,125.5118,19.2,67,0,7.61
483,Belozerskoye,RU,2021-03-06 05:23:49,55.8214,65.5842,12.99,93,2,12.88
484,Dongzhen,CN,2021-03-06 05:23:50,22.3797,110.9389,73.38,81,100,2.53
485,Aqtobe,KZ,2021-03-06 05:23:50,50.2797,57.2072,32.0,100,90,13.42
486,Griffith,US,2021-03-06 05:23:51,41.5284,-87.4237,28.4,93,1,3.13
487,Nizhniy Tsasuchey,RU,2021-03-06 05:23:51,50.5167,115.1333,7.36,87,94,3.06
488,Salmo,CA,2021-03-06 05:23:51,49.1999,-117.2689,37.4,81,100,1.14
489,Luis Correia,BR,2021-03-06 05:23:52,-2.8792,-41.6669,77.2,87,89,9.6
490,Yamada,JP,2021-03-06 05:23:52,39.4667,141.95,45.95,59,71,6.6
491,Santa Marta,CO,2021-03-06 05:23:53,11.2408,-74.199,82.0,70,7,14.0
492,Odweyne,SO,2021-03-06 05:23:53,9.4092,45.064,71.28,29,69,8.88
493,Malangwa,NP,2021-03-06 05:23:54,26.8568,85.5581,81.84,23,0,9.84
494,Sungaipenuh,ID,2021-03-06 05:23:55,-2.0833,101.3833,76.19,82,62,1.54
495,Namatanai,PG,2021-03-06 05:23:55,-3.6667,152.4333,85.19,67,99,4.88
496,Taltal,CL,2021-03-06 05:23:56,-25.4,-70.4833,65.97,78,1,1.57
497,Daru,PG,2021-03-06 05:23:56,-9.0763,143.2092,85.55,71,13,6.49
498,Zhuhai,CN,2021-03-06 05:23:56,22.2769,113.5678,80.01,94,75,8.05
499,Alugan,PH,2021-03-06 05:23:14,12.2188,125.4808,81.84,72,96,14.16
500,Kuandian,CN,2021-03-06 05:23:57,40.7286,124.7847,31.3,63,0,8.59
501,Dongsheng,CN,2021-03-06 05:23:57,39.8161,109.9776,36.72,61,11,5.5
502,San Jose De Rio Tinto,HN,2021-03-06 05:23:58,14.9333,-85.7,64.08,83,0,1.54
503,Kortkeros,RU,2021-03-06 05:23:58,61.8106,51.5806,-2.2,78,40,6.71
504,Pleshanovo,RU,2021-03-06 05:23:58,52.8333,53.4833,11.14,94,43,2.77
505,Carballo,ES,2021-03-06 05:23:59,43.213,-8.691,48.0,93,75,1.14
506,Grootfontein,NA,2021-03-06 05:23:59,-19.5667,18.1167,60.8,77,20,3.44
507,Mayor Pablo Lagerenza,PY,2021-03-06 05:23:59,-19.9309,-60.7718,73.85,74,96,4.72
508,Belmonte,BR,2021-03-06 05:24:00,-15.8631,-38.8828,73.4,83,20,4.61
509,Snasa,NO,2021-03-06 05:24:00,64.2457,12.3778,35.71,87,100,21.68
510,Kamaishi,JP,2021-03-06 05:24:00,39.2667,141.8833,42.8,56,40,13.8
511,Abonnema,NG,2021-03-06 05:24:01,4.7084,6.7931,79.47,84,80,3.58
512,Soligalich,RU,2021-03-06 05:24:01,59.0778,42.2864,0.64,93,49,3.58
513,Nuuk,GL,2021-03-06 05:24:01,64.1835,-51.7216,32.0,100,20,11.5
514,Zimapan,MX,2021-03-06 05:24:02,20.75,-99.35,57.79,85,60,7.94
515,Domoni,KM,2021-03-06 05:24:02,-12.2569,44.5319,82.76,75,87,14.2
516,Mayo,US,2021-03-06 05:24:03,38.8876,-76.5119,35.6,48,1,14.97
517,Santa Rita,BR,2021-03-06 05:24:03,-7.1139,-34.9781,77.0,100,20,2.3
518,Ilulissat,GL,2021-03-06 05:24:04,69.2167,-51.1,19.4,86,90,12.66
519,Dunabogdany,HU,2021-03-06 05:24:04,47.7905,19.0413,32.0,64,3,7.0
520,Rabak,SD,2021-03-06 05:24:04,13.1809,32.74,72.34,21,0,11.1
521,Moerai,PF,2021-03-06 05:24:05,-22.4333,-151.3333,80.94,74,98,13.6
522,Inirida,CO,2021-03-06 05:24:05,3.8653,-67.9239,74.25,90,94,1.83
523,Sangar,RU,2021-03-06 05:24:06,63.9242,127.4739,-17.84,84,45,1.21
524,Gao,ML,2021-03-06 05:24:06,16.6362,1.637,75.2,18,11,11.9
525,Port Augusta,AU,2021-03-06 05:24:07,-32.5,137.7667,90.0,32,95,13.8
526,Gorontalo,ID,2021-03-06 05:24:07,0.5412,123.0595,83.61,74,70,2.37
527,Shupiyan,IN,2021-03-06 05:19:12,33.7167,74.8333,46.98,52,66,2.77
528,Domna,RU,2021-03-06 05:24:08,51.8971,113.1573,6.8,43,100,4.47
529,Bilma,NE,2021-03-06 05:24:08,18.6853,12.9164,66.72,22,41,7.74
530,Batagay,RU,2021-03-06 05:24:09,67.6333,134.6333,-17.95,85,100,1.14
531,Kuah,MY,2021-03-06 05:24:10,6.3265,99.8432,89.01,83,40,6.91
532,Hovd,MN,2021-03-06 05:24:10,48.0056,91.6419,30.47,62,0,1.43
533,Srandakan,ID,2021-03-06 05:24:10,-7.9386,110.2506,86.63,60,17,9.22
534,Moroni,KM,2021-03-06 05:24:11,-11.7022,43.2551,81.97,76,96,15.35
535,Catio,GW,2021-03-06 05:24:11,11.2833,-15.25,68.86,80,67,3.65
536,The Valley,AI,2021-03-06 05:22:41,18.217,-63.0578,77.0,78,20,5.75
537,Boundiali,CI,2021-03-06 05:24:12,9.5217,-6.4869,74.08,84,98,6.49
538,Dubai,AE,2021-03-06 05:24:12,25.2582,55.3047,75.2,69,40,10.36
539,Asind,IN,2021-03-06 05:24:13,25.7333,74.3333,88.88,13,0,11.12
540,Carira,BR,2021-03-06 05:24:13,-10.3608,-37.7011,69.6,96,6,5.26
541,Curuca,BR,2021-03-06 05:24:13,-0.7289,-47.8481,74.73,93,99,2.77
542,Sambava,MG,2021-03-06 05:24:14,-14.2667,50.1667,79.92,66,63,4.05
543,Uglovskoye,RU,2021-03-06 05:24:15,51.3557,80.1942,22.01,93,82,20.8
544,Hualmay,PE,2021-03-06 05:24:15,-11.0964,-77.6139,72.97,74,100,5.86
545,Kichmengskiy Gorodok,RU,2021-03-06 05:24:16,59.9816,45.7854,-1.39,92,90,5.46
546,Salina,US,2021-03-06 05:23:03,38.8403,-97.6114,42.01,75,1,9.22
547,Arona,ES,2021-03-06 05:24:16,28.0996,-16.681,63.0,77,20,6.91
548,Merritt Island,US,2021-03-06 05:24:17,28.5392,-80.672,61.0,94,1,4.61
549,Adrar,MR,2021-03-06 05:24:17,20.5022,-10.0711,64.63,24,0,10.71
550,Saint-Georges,GD,2021-03-06 05:24:18,12.0564,-61.7485,78.8,78,20,20.71
551,Estevan,CA,2021-03-06 05:23:56,49.1334,-102.9842,41.0,93,75,13.8
552,Pevek,RU,2021-03-06 05:24:19,69.7008,170.3133,-10.34,91,100,5.12
553,Novoagansk,RU,2021-03-06 05:24:19,61.9449,76.6625,16.39,97,100,3.87
554,Qaqortoq,GL,2021-03-06 05:24:20,60.7167,-46.0333,42.8,36,90,13.8
555,Kosh-Agach,RU,2021-03-06 05:24:20,50.0,88.6667,9.28,80,3,1.63
556,Micheweni,TZ,2021-03-06 05:24:21,-4.9667,39.8333,81.73,70,100,7.31
557,Bend,US,2021-03-06 05:23:24,44.0582,-121.3153,34.0,75,1,8.77
558,Ler,SS,2021-03-06 05:24:22,8.3018,30.1418,74.66,20,12,4.27
